Abstracts of Papers, 221st ACS National Meeting, San Diego, CA, United States, April 1-5, 2001		
Abstracts of Papers, 222nd ACS National Meeting, Chicago, IL, United States, August 26-30, 2001		
Abstracts of Papers, 225th ACS National Meeting, New Orleans, LA, United States, March 23-27, 2003		
Abstracts of Papers, 230th ACS National Meeting, Washington, DC, United States, Aug. 28-Sept. 1, 2005		
Accounts of Chemical Research	Acc. Chem. Res.	Acc Chem Res
Condensed Matter Theories	Condens. Matter Theor.	Condens Matter Theor
Continuum Mechanics and Thermodynamics	Continuum Mech. Thermodyn.	Continuum Mech Thermodyn
Contributions to Mineralogy and Petrology	Contrib. Mineral. Petrol.	Contrib Mineral Petrol
Coordination Chemistry Reviews	Coord. Chem. Rev.	Coord Chem Rev
Corrosion Reviews	Corros. Rev.	Corros Rev
Corrosion Science	Corros. Sci.	Corros Sci
CPP Chemical Plants and Processing	CPP Chem. Plants and Process.	CPP Chem Plants and Process
Critical Reviews in Analytical Chemistry	Crit. Rev. Anal. Chem.	Crit Rev Anal Chem
Critical Reviews in Biochemistry and Molecular Biology	Crit. Rev. Biochem. Mol. Biol.	Crit Rev Biochem Mol Biol
Critical Reviews in Biotechnology	Crit. Rev. Biotechnol.	Crit Rev Biotechnol
Critical Reviews in Environment Science and Technology	Crit. Rev. Env. Sci. Technol.	Crit Rev Env Sci Technol
Critical Reviews in Solid State and Materials Sciences	Crit. Rev. Solid State Mater. Sci.	Crit Rev Solid State Mater Sci
Critical Reviews in Toxicology	Crit. Rev. Toxicol.	Crit Rev Toxicol
Croatica Chemica Acta	Croat. Chem. Acta	Croat Chem Acta
Crystal Engineering	Cryst. Eng.	Cryst Eng
Crystal Growth and Design	Cryst. Growth Des.	Cryst Growth Des
Crystal Research and Technology	Cryst. Res. Technol.	Cryst Res Technol
Current Opinion in Biotechnology	Curr. Opin. Biotechnol.	Curr Opin Biotechnol
Current Opinion in Chemical Biology	Curr. Opin. Chem. Biol.	Curr Opin Chem Biol
Current Opinion in Colloid nd Interface Science	Curr. Opin. Colloid Interface Sci.	Curr Opin Colloid Interface Sci
Current Opinion in Pharmacology	Curr. Opin. Pharmacol.	Curr Opin Pharmacol
Current Opinion in Solid State and Materials Science	Curr. Opin. Solid State Mater. Sci.	Curr Opin Solid State Mater Sci
Current Organic Chemistry	Curr. Org. Chem.	Curr Org Chem
Current Plant Science in Biotechnology and Agriculture	Curr. Plant Sci. Biotechnol. Agric.	Curr Plant Sci Biotechnol Agric
Current Topics in Medicinal Chemistry	Curr. Top. Med. Chem.	Curr Top Med Chem
Current Topics in Membranes	Curr. Top. Membr.	Curr Top Membr
Dental Materials	Dent. Mater.	Dent Mater
Diamond and Related Materials	Diamond Relat. Mater.	Diamond Relat Mater
Diamond Films and Technology	Diamond Films Technol.	Diamond Films Technol
Doklady Akademii Nauk	Dokl. Akad. Nauk	Dokl Akad Nauk
Drug and Chemical Toxicology	Drug Chem. Toxicol.	Drug Chem Toxicol
Drug Development and Industrial Pharmacy	Drug Dev. Ind. Pharm.	Drug Dev Ind Pharm
Drug Development Research	Drug Dev. Res.	Drug Dev Res
Drug Discovery Today	Drug Discovery Today	Drug Discovery Today
Drying Technology	Drying Technol.	Drying Technol
Earth and Planetary Science Letters	Earth. Planet. Sci. Lett.	Earth Planet Sci Lett
Ecological Engineering	Ecol. Eng.	Ecol Eng
Economic Geology and the Bulletin of the Society of Economic Geologists	Econ. Geol.	Econ Geol
Ecotoxicology and Environment Safety	Ecotoxicol. Environ. Saf.	Ecotoxicol Environ Saf
Education in Chemistry	Educ. Chem.	Educ Chem
Electro- and Magnetobiology	Electro- Magnetobiol.	Electro- Magnetobiol
Electrochemical and Solid-State Letters	Electrochem. Solid-State Lett.	Electrochem Solid-State Lett
Electrochemical Society Interface	Electrochem. Soc. Interface	Electrochem Soc Interface
Electrochemistry Communications	Electrochem. Commun.	Electrochem Commun
Electrochimica Acta	Electrochim. Acta	Electrochim Acta
Electronic Technology	Electron Technol.	Electron Technol
Electronics Letters	Electron. Lett	Electron Lett
EMBO Journal	EMBO J.	EMBO J
Energy and Fuels	Energy Fuels	Energy Fuels
Energy Conversion and Management	Energy Convers. Manage.	Energy Convers Manage
Engineering and Mining Journal	Eng. Min. J.	Eng Min J
Environment Carcinogenesis and Ecotoxicology Reviews	Environ. Carcinog. Ecotoxicol. Rev.	Environ Carcinog Ecotoxicol Rev
Environmental Geochemistry and Health	Environ. Geochem. Health	Environ Geochem Health
Environmental Geology	Environ. Geol.	Environ Geol
Environmental Health Perspectives	Environ. Health Perspect.	Environ Health Perspect
Environmental Microbiology	Environ. Microbiol.	Environ Microbiol
Environmental Monitoring and Assessment	Environ. Monit. Assess.	Environ Monit Assess
Environmental Pollution	Environ. Pollut.	Environ Pollut
Environmental Progress	Environ. Prog.	Environ Prog
Environmental Research	Environ. Res.	Environ Res
Environmental Science and Technology	Environ. Sci. Technol.	Environ Sci Technol
Environmental Technology	Environ. Technol.	Environ Technol
Environmental Toxicology and Chemistry	Environ. Toxicol. Chem.	Environ Toxicol Chem
Environmental Toxicology and Pharmacology	Environ. Toxicol. Pharmacol.	Environ Toxicol Pharmacol
Environmental Toxicology and Water Quality	Environ. Toxicol. Water Qual.	Environ Toxicol Water Qual
Enzyme and Microbial Technology	Enzyme Microb. Technol.	Enzyme Microb Technol
Enzyme and Protein	Enzyme Protein	Enzyme Protein
Erdol and Kohle Erdgas, Petrochemie	Erdol and Kohle Erdgas, Petrochem.	Erdol and Kohle Erdgas, Petrochem
European Journal of Biochemistry	Eur. J. Biochem.	Eur J Biochem
European Journal of Clinical Chemistry and Clinical Biochemistry	Eur. J. Clin. Chem. Clin. Biochem.	Eur J Clin Chem Clin Biochem
European Journal of Inorganic Chemistry	Eur. J. Inorg. Chem.	Eur J Inorg Chem
European Journal of Lipid Science and Technology	Eur. J. Lipid Sci. Technol.	Eur J Lipid Sci Technol
European Journal of Mass Spectrometry	Eur. J. Mass Spectrom.	Eur J Mass Spectrom
European Journal of Medical Chemistry	Eur. J. Med. Chem.	Eur J Med Chem
European Journal of Mineralogy	Eur. J. Mineral.	Eur J Mineral
European Journal of Organic Chemistry	Eur. J. Org. Chem.	Eur J Org Chem
European Journal of Pharmacology	Eur. J. Pharmacol.	Eur J Pharmacol
European Journal of Solid State and Inorganic Chemistry	Eur. J. Solid State Inorg. Chem.	Eur J Solid State Inorg Chem
European Mass Spectrometry	Eur. Mass Spectrom.	Eur Mass Spectrom
European Polymer Journal	Eur. Polym. J.	Eur Polym J
Europhysics Letters	Europhys. Lett.	Europhys Lett
Experimental Thermal and Fluid Science	Exp. Therm Fluid Sci.	Exp Therm Fluid Sci
Experiments in Fluids	Exp. Fluids	Exp Fluids
Exploration and Mining Geology	Explor. Min. Geol.	Explor Min Geol
Faraday Discussions	Faraday Discuss.	Faraday Discuss
FASEB Journal	FASEB J.	FASEB J
Fatigue and Fracture of Engineering Materials and Structures	Fatigue Fract. Eng. Mater. Struct.	Fatigue Fract Eng Mater Struct
FEBS Letters	FEBS Lett.	FEBS Lett
FEMS Immunology And Medical Microbiology	FEMS Immunol. Med. Microbiol.	FEMS Immunol Med Microbiol
FEMS Microbiology Ecology	FEMS Microbiol. Ecol.	FEMS Microbiol Ecol
FEMS Microbiology Letters	FEMS Microbiol. Lett.	FEMS Microbiol Lett
FEMS Microbiology Review	FEMS Microbiol. Rev.	FEMS Microbiol Rev
Ferroelectrics Letters	Ferroelectr. Lett.	Ferroelectr Lett
Ferroelectrics Review	Ferroelectr. Rev.	Ferroelectr Rev
Fett - Lipid	Fett - Lipid	Fett - Lipid
Fiber and Integrated Optics	iber Integr. Opt.	iber Integr Opt
Field Analytical Chemistry and Technology	Field Anal. Chem. Technol.	Field Anal Chem Technol
Filtration and Separation	Filtr. Sep.	Filtr Sep
Fizika Metallov i Metallovedenie	Fiz. Met. Metalloved.	Fiz Met Metalloved
Fluid Phase Equilibria	Fluid Phase Equilib.	Fluid Phase Equilib
Fluid/Particle Separation Journal	Fluid/Part. Sep. J.	Fluid/Part Sep J
Folding and Design	Fold Des.	Fold Des
Food Additives and Contaminants	Food Addit. Contam.	Food Addit Contam
Food and Chemical Toxicology	Food Chem. Toxicol.	Food Chem Toxicol
Food Biotechnology	Food Biotechnol.	Food Biotechnol
Food Chemistry	Food Chem.	Food Chem
Food Science and Technology International	Food Sci. Technol. Int.	Food Sci Technol Int
Free Radical Biology and Medicine	Free Radical Biol. Med.	Free Radical Biol Med
Free Radical Research	Free Radical Res.	Free Radical Res
Fresenius Environment Bulletin	Fresenius Environ. Bull.	Fresenius Environ Bull
Fresenius Journal of Analytical Chemistry	Fresenius J. Anal. Chem.	Fresenius J Anal Chem
Frontier Science Series	Front Sci. Ser.	Front Sci Ser
Fuel Processing Technology	Fuel Process. Technol.	Fuel Process Technol
Fuel Science and Technology International	Fuel Sci. Technol. Int.	Fuel Sci Technol Int
Fullerene Science and Technology	Fullerene Sci. Technol.	Fullerene Sci Technol
Functional and Integrative Genomics	Funct. Integr. Genomics	Funct Integr Genomics
Fundamental and Applied Toxicology	Fundam. Appl. Toxicol.	Fundam Appl Toxicol
Fusion Engineering and Design	Fusion Eng. Des.	Fusion Eng Des
Fusion Technology	Fusion Technol.	Fusion Technol
Galvanotechnik	Galvanotechnik	Galvanotechnik
Gas Separation and Purification	Gas Sep. Purif.	Gas Sep Purif
Gazzetta Chimica Italiana	Gazz. Chim. Ital.	Gazz Chim Ital
Gefahrstoffe Reinhaltung der Luft	Gefahrstoffe - Reinhalt. Luft	Gefahrstoffe - Reinhalt Luft
Genetic Analysis - Biomolecular Engineering	Genet. Anal. - Biomol. Eng.	Genet Anal - Biomol Eng
Geochemical Journal	Geochem. J.	Geochem J
Geochemical Transactions	Geochem. Trans.	Geochem Trans
Geochemistry, Geophysics, Geosystems	Geochem. Geophys. Geosyst.	Geochem Geophys Geosyst
Geochemistry: Exploration, Environment, Analysis	Geochem.: Explor. Environ., Anal.	Geochem: Explor Environ, Anal
Geochimica et Cosmochimica Acta	Geochim. Cosmochim. Acta	Geochim Cosmochim Acta
Geologiya i Geofizika	Geol Geofiz	Geol Geofiz
Geomicrobiology Journal	Geomicrobiol. J.	Geomicrobiol J
GIT Labor-Fachzeitschrift		
Glass and Ceramics	Glass Ceram.	Glass Ceram
Glass Physics and Chemistry	Glass Phys. Chem	Glass Phys Chem
Glass Research	Glass Res.	Glass Res
Glass Science and Technology	Glass Sci. Technol.	Glass Sci Technol
Glass Technology	Glass Technol.	Glass Technol
Global Biogeochemical Cycles	Global Biogeochem. Cycles	Global Biogeochem Cycles
Global Journal of Pure and Applied Sciences	Global J. Pure Appl. Sci.	Global J Pure Appl Sci
Glycoconjugate Journal	Glycoconjugate J.	Glycoconjugate J
Greem Chemistry	Green Chem.	Green Chem
Ground Water Monitoring and Remediation	Ground Water Monit. Rem.	Ground Water Monit Rem
Handbook of Experimental Pharmacology	Handb. Exp. Pharmacol.	Handb Exp Pharmacol
Handbook of Organopalladium Chemistry for Organic Synthesis		
Hazardous Waste and Hazardous Materials	Hazard. Waste Hazard. Mater.	Hazard Waste Hazard Mater
Health Physics	Health Phys.	Health Phys
Heat and Mass Transfer	Heat Mass Transfer.	Heat Mass Transfer
Heat Treatment of Metals	Heat Treat. Met.	Heat Treat Met
Helvetica Chimica Acta	Helv. Chim. Acta	Helv Chim Acta
Heteroatom Chemistry	Heteroat. Chem	Heteroat Chem
Heterocyclic Communications	Heterocycl. Commun.	Heterocycl Commun
Heterogeneous Chemistry Reviews	Heterogen. Chem. Rev.	Heterogen Chem Rev
High Energy Chemistry	High Energ. Chem.	High Energ Chem
High Performance Polymers	High Perform. Polym.	High Perform Polym
High Pressure Chemistry		
High Temperature Material Processes	High Temp. Mater. Processes (New York)	High Temp Mater Processes (New York)
High Temperature Materials and Processes	High Temp. Mater. Processes (London)	High Temp Mater Processes (London)
Holz als Roh und Werkstoff	Holz Roh Werkst.	Holz Roh Werkst
Hoppe-Seyler's Zeitschrift fur Physiologische Chemie	Hoppe-Seyler's Z. Physiol. Chem.	Hoppe-Seyler's Z Physiol Chem
HRC Journal of High Resolution Chromatography	HRC J. High Resolut. Chromatogr.	HRC J High Resolut Chromatogr
Hungarian Journal of Industrial Chemistry	Hung. J. Ind. Chem.	Hung J Ind Chem
Hydrocarbon Processing, International Edition	Hydrocarbon Process., Int. Ed.	Hydrocarbon Process, Int Ed
Hyperfine Interactions	Hyperfine Interact.	Hyperfine Interact
IEEE Sensors Journal	IEEE Sens. J.	IEEE Sens J
Indian Journal of Biochemistry and Biophysics	Indian J. Biochem. Biophys.	Indian J Biochem Biophys
Indian Journal of Chemical Technology	Indian J. Chem. Technol.	Indian J Chem Technol
Indian Journal of Chemistry Section A: Inorganic, Bio-inorganic, Physical, Theoretical and Analytical Chemistry	Indian J. Chem., Sect A	Indian J Chem, Sect A
Indian Journal of Chemistry Section B: Organic Chemistry including Medicinal Chemistry	Indian J. Chem., Sect B	Indian J Chem, Sect B
Indian Journal of Engineering and Materials Science	Indian J. Eng. Mater. Sci.	Indian J Eng Mater Sci
Indian Journal of Heterocyclic Chemistry	Indian J. Heterocycl. Chem.	Indian J Heterocycl Chem
Indian Journal of Pure and Applied Physics	Indian J. Pure Appl. Phy.	Indian J Pure Appl Phy
Indian Journal of Technology	Indian J. Technol.	Indian J Technol
Industrial and Engineering Chemistry	Ind. Eng. Chem.	Ind Eng Chem
Industrial and Engineering Chemistry Fundamentals	Ind. Eng. Chem. Fundam.	Ind Eng Chem Fundam
Industrial and Engineering Chemistry Research	Ind. Eng. Chem. Res.	Ind Eng Chem Res
Industrial Diamond Review	Ind. Diamond Rev.	Ind Diamond Rev
Infrared Physics and Technology	Infrared Phys. Technol.	Infrared Phys Technol
Ingeniera Quimica (Madrid)	Ing. Quim.	Ing Quim
Inorganic Chemistry	Inorg. Chem.	Inorg Chem
Inorganic Chemistry Communications	Inorg. Chem. Commun.	Inorg Chem Commun
Inorganic Materials	Inorg. Mater.	Inorg Mater
Inorganic Reaction Mechanisms	Inorg. React. Mech.	Inorg React Mech
Inorganic Syntheses	Inorg. Synth.	Inorg Synth
Inorganica Chimica Acta	Inorg. Chim. Acta	Inorg Chim Acta
Insect Biochemisry and Molecular Biology	Insect Biochem. Mol. Biol.	Insect Biochem Mol Biol
Instrumentation Science and Technology	Instrum Sci. Technol.	Instrum Sci Technol
Interface Science	Interface Sci.	Interface Sci
International Biodeterioration and Biodegradation	Int. Biodeterior. Biodegrad.	Int Biodeterior Biodegrad
International DATA Series, Selected Data on Mixtures, Series A	Int. DATA Ser., Sel. Data Mixtures, Ser. A	Int DATA Ser, Sel Data Mixtures, Ser A
International Journal for Numerical Methods in Fluids	Int. J. Numer. Methods Fluids	Int J Numer Methods Fluids
International Journal of Adhesion and Adhesives	Int. J. Adhes. Adhes.	Int J Adhes Adhes
International Journal of Biochemistry	Int. J. Biochem.	Int J Biochem
International Journal of Biochemistry and Cell Biology	Int. J. Biochem. Cell Biol.	Int J Biochem Cell Biol
International Journal of Biochromatography	Int. J. Bio-Chromatogr.	Int J Bio-Chromatogr
International Journal of Biological Macromolecules	Int. J. Biol. Macromol.	Int J Biol Macromol
International Journal of Cast Metals Research	Int. J. Cast Met. Res.	Int J Cast Met Res
International Journal of Chemical Kinetics	Int. J. Chem. Kinet.	Int J Chem Kinet
International Journal of Environment Analytical Chemistry	Int. J. Environ. Anal. Chem.	Int J Environ Anal Chem
International Journal of Fatigue	Int. J. Fatigue	Int J Fatigue
International Journal of Heat and fluid flow	Int. J. Heat Fluid Flow	Int J Heat Fluid Flow
International Journal of Heat and Mass Transfer	Int. J. Heat Mass Transfer	Int J Heat Mass Transfer
International Journal of Hydrogen Energy	Int. J. Hydrogen Energy	Int J Hydrogen Energy
International Journal of Immunopharmacology	Int. J. Immunopharmacol	Int J Immunopharmacol
International Journal of Inorganic Materials	Int. J. Inorg. Mater.	Int J Inorg Mater
International Journal of Mass Spectrometry	Int. J. Mass spectrom.	Int J Mass spectrom
International Journal of Mass Spectrometry and Ion Processes	Int. J. Mass Spectrom. Ion Processes	Int J Mass Spectrom Ion Processes
International Journal of Mineral Processing	Int. J. Miner. Process.	Int J Miner Process
International Journal of Modern Physics B	Int. J. Mod Phys B	Int J Mod Phys B
International Journal of Multiphase Flow	Int. J. Multiphase Flow	Int J Multiphase Flow
International Journal of Oncology	Int. J. Oncol.	Int J Oncol
International Journal of Peptide and Protein Research	Int. J. Pept. Protein Res.	Int J Pept Protein Res
International Journal of Pharmaceutics	Int. J. Pharm.	Int J Pharm
International Journal of Phytoremediation	Int. J. Phytorem.	Int J Phytorem
International Journal of Plasticity	Int. J. Plast.	Int J Plast
International Journal of Polymer Analysis and Characterization	Int. J. Polym. Anal. Charact.	Int J Polym Anal Charact
International Journal of Polymeric Materials	Int. J. Polymer. Mater.	Int J Polymer Mater
International Journal of Powder Metallurgy	Int. J. Powder Metall.	Int J Powder Metall
International Journal of Quantum Chemistry	Int. J. Quantum Chem	Int J Quantum Chem
International Journal of Radiation Biology	Int. J. Radiat Biol.	Int J Radiat Biol
International Journal of Refractory Metals and Hard Materials	Int. J. Refract. Met. Hard Mater.	Int J Refract Met Hard Mater
International Journal of Self-Propagating High-Temperature Synthesis	Int. J. Self-Propag. High-Temp Synth.	Int J Self-Propag High-Temp Synth
International Journal of Thermophysics	Int. J. Thermophys.	Int J Thermophys
International Materials Reviews	Int. Mater. Rev.	Int Mater Rev
International Polymer Processing	Int. Polym. Proc.	Int Polym Proc
International Reviews in Physical Chemistry	Int. Rev. Phys. Chem.	Int Rev Phys Chem
Internet Journal of Chemistry	Internet J. Chem.	Internet J Chem
Internet Journal of Vibrational Spectroscopy	Internet J. Vib. Spectro.	Internet J Vib Spectro
Inzynieria Chemiczna i Procesowa	Inz. Chem. Procesowa	Inz Chem Procesowa
Ironmaking and Steelmaking	Ironmaking Steelmaking	Ironmaking Steelmaking
ISIJ International	ISIJ Int.	ISIJ Int
Israel Journal of Chemistry	Isr. J. Chem.	Isr J Chem
Japanese Journal of Applied Physics Part 1	Jpn. J. Appl. Phys., Part 1	Jpn J Appl Phys, Part 1
Japanese Journal of Applied Physics Part 2	Jpn. J. Appl. Phys., Part 2	Jpn J Appl Phys, Part 2
Japanese Journal of Cancer Research	Jpn. J. Cancer Res.	Jpn J Cancer Res
Japanese Journal of Pharmacology	Jpn. J. Pharmacol.	Jpn J Pharmacol
Japanese Journal of Toicology and Environment Health	Jpn. J. Toxicol. Environ. Health	Jpn J Toxicol Environ Health
JOM Journal of the Minerals Metals and Materials Society	JOM	JOM
Journal de Chimie Physique et de Physico-Chimie Biologique	J. Chim. Phys. Phys.- Chim. Biol.	J Chim Phys Phys- Chim Biol
Journal de Physique I	J. Phys. I	J Phys I
Journal de Physique II	J. Phys. II	J Phys II
Journal de Physique III	J. Phys. III	J Phys III
Journal de Physique IV	J. Phys. IV	J Phys IV
Journal fuer Praktische Chemie (Weinheim, Germany)	J. Prakt. Chem.	J Prakt Chem
Journal fur Praktische Chemie - Chemiker Zeitung	J. Prakt. Chem. /Chem-Ztg	J Prakt Chem /Chem-Ztg
Journal of Adhesion	J. Adhes.	J Adhes
Journal of Adhesion Science and Technology	J. Adhes. Sci. Technol.	J Adhes Sci Technol
Journal of Advanced Materials	J. Adv. Mater.	J Adv Mater
Journal of Aerosol Science	J. Aerosol Sci	J Aerosol Sci
Journal of Agricultural and Food Chemistry	J. Agric. Food. Chem.	J Agric Food Chem
Journal of Alloys and Compounds	J. Alloys Compd.	J Alloys Compd
Journal of Analytical and Applied Pyrolysis	J. Anal. Appl. Pyrolysis	J Anal Appl Pyrolysis
Journal of Analytical Atomic Spectrometry	J. Anal. At. Spectrom.	J Anal At Spectrom
Journal of Analytical Chemistry	J. Anal. Chem.	J Anal Chem
Journal of Analytical Toxicology	J. Anal. Toxicol.	J Anal Toxicol
Journal of Antibiotics	J. Antibiot.	J Antibiot
Journal of Antimicrobial Chemotherapy	J. Antimicrob. Chemother.	J Antimicrob Chemother
Journal of AOAC International	J. AOAC Int.	J AOAC Int
Journal of Applied Bacteriology	J. Appl. Bacteriol.	J Appl Bacteriol
Journal of Applied Biomaterials	J. Appl. Biomater.	J Appl Biomater
Journal of Applied Crystallography	J. Appl. Crystallogr.	J Appl Crystallogr
Journal of Applied Electrochemistry	J. Appl. Electrochem.	J Appl Electrochem
Journal of Applied Phycology	J. Appl. Phycol.	J Appl Phycol
Journal of Applied Physics	J. Appl. Phys.	J Appl Phys
Journal of Applied Polymer Science	J. Appl. Polym. Sci.	J Appl Polym Sci
Journal of Applied Spectroscopy	J. Appl. Spectrosc.	J Appl Spectrosc
Journal of Applied Toxicology	J. Appl. Toxicol.	J Appl Toxicol
Journal of Asian Natural Products Research	J. Asian Nat. Prod. Res.	J Asian Nat Prod Res
Journal of Automated Methods & Management in Chemistry	J. Autom. Methods Manage. Chem.	J Autom Methods Manage Chem
Journal of Automatic Chemistry	J. Autom. Chem.	J Autom Chem
Journal of Bacteriology	J. Bacteriol.	J Bacteriol
Journal of Bioactive and Bompatible Polymers	J. Bioact. Compat. Polym.	J Bioact Compat Polym
Journal of Biochemical and Biophysical Methods	J. Biochem. Bioph. Methods	J Biochem Bioph Methods
Journal of Biochemistry	J. Biochem.	J Biochem
Journal of Biological Chemistry	J. Biol. Chem.	J Biol Chem
Journal of Biological Inorganic Chemistry	J. Biol. Inorg. Chem.	J Biol Inorg Chem
Journal of Bioluminescence and Chemiluminescence	J. Biolumin. Chemilumin.	J Biolumin Chemilumin
Journal of Biomaterials Applications	J. Biomater. Appl.	J Biomater Appl
Journal of Biomaterials Science Polymer Edition	J. Biomater. Sci., Polym. Ed.	J Biomater Sci, Polym Ed
Journal of Biomedial Materials Research	J. Biomed. Mater. Res.	J Biomed Mater Res
Journal of Biomolecular NMR	J. Biomol. NMR	J Biomol NMR
Journal of Biomolecular Structure and Dynamics	J. Biomol. Struct. Dyn.	J Biomol Struct Dyn
Journal of Biotechnology	J. Biotechnol.	J Biotechnol
Journal of Canadian Petroleum Technology	J. Can. Pet. Technol.	J Can Pet Technol
Journal of Carbohydrate Chemistry	J. Carbohydr. Chem.	J Carbohydr Chem
Journal of Cardiovascular Pharmacology	J. Cardiovasc. Pharmacol.	J Cardiovasc Pharmacol
Journal of Catalysis	J. Catal.	J Catal
Journal of Cell Biology	J. Cell Biol.	J Cell Biol
Journal of Cell Science	J. Cell Sci.	J Cell Sci
Journal of Cellular Biochemistry	J. Cell. Biochem.	J Cell Biochem
Journal of Cellular Physiology	J. Cell. Physiol.	J Cell Physiol
Journal of Chemical and Engineering Data	J. Chem. Eng. Data	J Chem Eng Data
Journal of Chemical Crystallography	J. Chem. Crystallogr.	J Chem Crystallogr
Journal of Chemical Ecology	J. Chem. Ecol.	J Chem Ecol
Journal of Chemical Education	J. Chem. Educ.	J Chem Educ
Journal of Chemical Engineering of Japan	J. Chem. Eng. Jpn.	J Chem Eng Jpn
Journal of Chemical Information and Computer Science	J. Chem. Inf. Comput. Sci.	J Chem Inf Comput Sci
Journal of Chemical Neuroanatomy	J. Chem. Neuroanat.	J Chem Neuroanat
Journal of Chemical Physics	J. Chem. Phys.	J Chem Phys
Journal of Chemical Research Synopsis	J. Chem. Res., Synop .	J Chem Res, Synop 
Journal of Chemical Technology and Biotechnology	J. Chem. Technol. Biotechnol.	J Chem Technol Biotechnol
Journal of Chemical Thermodynamics	J. Chem. Thermodyn.	J Chem Thermodyn
Journal of Chemometrics	J. Chemom.	J Chemom
Journal of Chromatographic Science	J. Chromatogr. Sci.	J Chromatogr Sci
Journal of Chromatography	J. Chromatogr.	J Chromatogr
Journal of Chromatography A	J. Chromatogr. A	J Chromatogr A
Journal of Chromatography B	J. Chromatogr. B	J Chromatogr B
Journal of Clinical Endocrinology and Metabolism	J. Clin. Endocrinol. Metab.	J Clin Endocrinol Metab
Journal of Clinical Microbiology	J. Clin. Microbiol.	J Clin Microbiol
Journal of Cluster Science	J. Cluster Sci.	J Cluster Sci
Journal f Coatings Technology	J. Coat. Technol.	J Coat Technol
Journal of Colloid and Interface Science	J. Colloid Interface Sci.	J Colloid Interface Sci
Journal of Combinatorial Chemistry	J. Comb. Chem.	J Comb Chem
Journal of Composite Materials	J. Compos. Mater.	J Compos Mater
Journal of Composites Technology and Research	J. Compos. Tech. Res.	J Compos Tech Res
Journal of Computational Chemistry	J. Comput. Chem.	J Comput Chem
Journal of Computer-Aided Materials Design	J. Comput. Aided Mater. Des.	J Comput Aided Mater Des
Journal of Computer-Aided Molecular Design	J. Comput. Aided Mol. Des.	J Comput Aided Mol Des
Journal of Contaminant Hydrology	J. Contam. Hydrol.	J Contam Hydrol
Journal of Controlled Release	J. Controlled Release	J Controlled Release
Journal of Coordination Chemistry	J. Coord. Chem.	J Coord Chem
Journal of Crystal Growth	J. Cryst. Growth	J Cryst Growth
Journal of Dairy Science	J. Dairy Sci.	J Dairy Sci
Journal of Dispersion Science and Technology	J. Dispersion Sci. Technol.	J Dispersion Sci Technol
Journal of Elastomers and Plastics	J. Elastomers Plast.	J Elastomers Plast
Journal of Electroanalytical Chemistry	J. Electroanal. Chem.	J Electroanal Chem
Journal of Electroceramics	J. Electroceram.	J Electroceram
Journal of Electron Microscopy	J. Electron Microsc.	J Electron Microsc
Journal of Electron Spectroscopy and Related Phenomena	J. Electron. Spectrosc. Relat. Phenom.	J Electron Spectrosc Relat Phenom
Journal of Electronic Materials	J. Electron. Mater.	J Electron Mater
Journal of Endocrinology	J. Endocrinol.	J Endocrinol
Journal of Endotoxin Research	J. Endotoxin Res.	J Endotoxin Res
Journal of Engineering Materials and Technology	J. Eng. Mater. Technol.	J Eng Mater Technol
Journal of Environment Biology	J. Environ. Biol.	J Environ Biol
Journal of Environment Engineering	J. Environ. Eng.	J Environ Eng
Journal of Environment Health	J. Environ. Health	J Environ Health
Journal of Environment Management	J. Environ. Manage.	J Environ Manage
Journal of Environment Quality	J. Environ. Qual.	J Environ Qual
Journal of Environment Radioactivity	J. Environ. Radioact.	J Environ Radioact
Journal of Environment Science and Health, Part A Environmental Science	J. Environ. Sci. Health., Part A	J Environ Sci Health, Part A
Journal of Environment Science and Health, Part B Pesticides	J. Environ. Sci. Health., Part B	J Environ Sci Health, Part B
Journal of Environmental Monitoring	J. Environ. Monit.	J Environ Monit
Journal of Enzyme Inhibition	J. Enzym Inhib.	J Enzym Inhib
Journal of Essential Oil Research	J. Essent. Oil Res.	J Essent Oil Res
Journal of Ethnopharmacology	J. Ethnopharmacol.	J Ethnopharmacol
Journal of Experimental Biology	J. Exp. Biol.	J Exp Biol
Journal of Experimental Botany	J. Exp. Bot.	J Exp Bot
Journal of Exposure Analysis and Environment Epidemiology	J. Exposure Anal. Environ. Epidemiol.	J Exposure Anal Environ Epidemiol
Journal of Fermentation and Bioengineering	J. Ferment. Bioeng.	J Ferment Bioeng
Journal of Fire Sciences	J. Fire Sci.	J Fire Sci
Journal of Fluid Mechanics	J. Fluid Mech.	J Fluid Mech
Journal of Fluids Engineering	J. Fluids Eng.	J Fluids Eng
Journal of Fluorine Chemistry	J. Fluorine Chem.	J Fluorine Chem
Journal of Food Biochemistry	J. Food Biochem.	J Food Biochem
Journal of Food Engineering	J. Food Eng.	J Food Eng
Journal of Food Lipids	J. Food Lipids	J Food Lipids
Journal of Food Protection	J. Food Prot.	J Food Prot
Journal of Food Science	J. Food Sci.	J Food Sci
Journal of General and Applied Microbiology	J. Gen. Appl. Microbiol.	J Gen Appl Microbiol
Journal of General Microbiology	J. Gen. Microbiol.	J Gen Microbiol
Journal of Hazardous materials	J. Hazard. Mater.	J Hazard Mater
Journal of Heat Transfer	J. Heat Transfer	J Heat Transfer
